,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-01-01,3266.1216412405174,1421.4046349372118,4950.967501291267,3266.1216412405174,3266.1216412405174,0.0,0.0,0.0,0.0,0.0,0.0,3266.1216412405174
1,2018-01-02,3268.2355620986864,1421.8756532539005,4986.157383143352,3268.2355620986864,3268.2355620986864,0.0,0.0,0.0,0.0,0.0,0.0,3268.2355620986864
2,2018-01-03,3270.349482956856,1605.4712082530975,5112.260881694928,3270.349482956856,3270.349482956856,0.0,0.0,0.0,0.0,0.0,0.0,3270.349482956856
3,2018-01-04,3272.4634038150243,1502.4436876193606,5055.82803256724,3272.4634038150243,3272.4634038150243,0.0,0.0,0.0,0.0,0.0,0.0,3272.4634038150243
4,2018-01-05,3274.5773246731937,1524.585965208532,5151.1927571506085,3274.5773246731937,3274.5773246731937,0.0,0.0,0.0,0.0,0.0,0.0,3274.5773246731937
5,2018-01-06,3276.691245531363,1497.4891074702427,5025.229866354767,3276.691245531363,3276.691245531363,0.0,0.0,0.0,0.0,0.0,0.0,3276.691245531363
6,2018-01-07,3278.805166389532,1511.2836856981796,5043.095324806985,3278.805166389532,3278.805166389532,0.0,0.0,0.0,0.0,0.0,0.0,3278.805166389532
7,2018-01-08,3280.919087247701,1436.3534155245218,5011.686452548563,3280.919087247701,3280.919087247701,0.0,0.0,0.0,0.0,0.0,0.0,3280.919087247701
8,2018-01-09,3283.0330081058705,1464.4446101040971,5157.541051095887,3283.0330081058705,3283.0330081058705,0.0,0.0,0.0,0.0,0.0,0.0,3283.0330081058705
9,2018-01-10,3285.1469289640395,1583.6899353864574,4985.093786147113,3285.1469289640395,3285.1469289640395,0.0,0.0,0.0,0.0,0.0,0.0,3285.1469289640395
10,2018-01-11,3287.260849822209,1606.7215694183378,5017.2931433671865,3287.260849822209,3287.260849822209,0.0,0.0,0.0,0.0,0.0,0.0,3287.260849822209
11,2018-01-12,3289.374770680378,1671.183185087539,5063.446806412538,3289.374770680378,3289.374770680378,0.0,0.0,0.0,0.0,0.0,0.0,3289.374770680378
12,2018-01-13,3291.488691538547,1653.7414915294398,5030.703634552692,3291.488691538547,3291.488691538547,0.0,0.0,0.0,0.0,0.0,0.0,3291.488691538547
13,2018-01-14,3293.6026123967163,1552.88896281463,4973.848088372942,3293.6026123967163,3293.6026123967163,0.0,0.0,0.0,0.0,0.0,0.0,3293.6026123967163
14,2018-01-15,3295.7165332548857,1555.3814603780772,4940.153226174947,3295.7165332548857,3295.7165332548857,0.0,0.0,0.0,0.0,0.0,0.0,3295.7165332548857
15,2018-01-16,3297.830454113054,1508.6382438214637,5139.569184970722,3297.830454113054,3297.830454113054,0.0,0.0,0.0,0.0,0.0,0.0,3297.830454113054
16,2018-01-17,3299.9443749712236,1536.433919435388,5056.127776191585,3299.9443749712236,3299.9443749712236,0.0,0.0,0.0,0.0,0.0,0.0,3299.9443749712236
17,2018-01-18,3302.058295829393,1570.1792607550158,5046.762935763275,3302.058295829393,3302.058295829393,0.0,0.0,0.0,0.0,0.0,0.0,3302.058295829393
18,2018-01-19,3304.172216687562,1442.8130395959274,4971.184812120378,3304.172216687562,3304.172216687562,0.0,0.0,0.0,0.0,0.0,0.0,3304.172216687562
19,2018-01-20,3306.2861375457314,1575.8283715140633,5100.096507679707,3306.2861375457314,3306.2861375457314,0.0,0.0,0.0,0.0,0.0,0.0,3306.2861375457314
20,2018-01-21,3308.4000584039004,1468.9458338142886,5062.766391845348,3308.4000584039004,3308.4000584039004,0.0,0.0,0.0,0.0,0.0,0.0,3308.4000584039004
21,2018-01-22,3310.5139792620694,1553.0989381091106,4869.769968692826,3310.5139792620694,3310.5139792620694,0.0,0.0,0.0,0.0,0.0,0.0,3310.5139792620694
