,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-01-01,3321.5482761131425,1527.1356724758982,5137.629308227274,3321.5482761131425,3321.5482761131425,38.51930797400461,38.51930797400461,38.51930797400461,38.51930797400461,38.51930797400461,38.51930797400461,0.0,0.0,0.0,3360.067584087147
1,2018-01-02,3323.241018105607,1699.2944913896763,5128.753755943397,3323.241018105607,3323.241018105607,24.40155393225298,24.40155393225298,24.40155393225298,24.40155393225298,24.40155393225298,24.40155393225298,0.0,0.0,0.0,3347.64257203786
2,2018-01-03,3324.9337600980707,1617.1116602863628,5034.421046297381,3324.9337600980707,3324.9337600980707,14.8877434469308,14.8877434469308,14.8877434469308,14.8877434469308,14.8877434469308,14.8877434469308,0.0,0.0,0.0,3339.8215035450016
3,2018-01-04,3326.6265020905353,1488.4807309938349,5034.752877786521,3326.6265020905353,3326.6265020905353,-5.408590172363575,-5.408590172363575,-5.408590172363575,-5.408590172363575,-5.408590172363575,-5.408590172363575,0.0,0.0,0.0,3321.2179119181715
4,2018-01-05,3328.319244083,1398.161724067705,5097.604333578323,3328.319244083,3328.319244083,-55.656514901997866,-55.656514901997866,-55.656514901997866,-55.656514901997866,-55.656514901997866,-55.656514901997866,0.0,0.0,0.0,3272.662729181002
5,2018-01-06,3330.0119860754644,1423.9294962989297,5030.415630832646,3330.0119860754644,3330.0119860754644,-31.808208234933186,-31.808208234933186,-31.808208234933186,-31.808208234933186,-31.808208234933186,-31.808208234933186,0.0,0.0,0.0,3298.203777840531
6,2018-01-07,3331.704728067928,1589.4241093937608,5230.405934263862,3331.704728067928,3331.704728067928,15.06470795604054,15.06470795604054,15.06470795604054,15.06470795604054,15.06470795604054,15.06470795604054,0.0,0.0,0.0,3346.7694360239684
7,2018-01-08,3333.3974700603926,1599.826202403561,5149.523337082282,3333.3974700603926,3333.3974700603926,38.51930797397111,38.51930797397111,38.51930797397111,38.51930797397111,38.51930797397111,38.51930797397111,0.0,0.0,0.0,3371.9167780343637
8,2018-01-09,3335.090212052857,1537.4201084742563,5256.820863158703,3335.090212052857,3335.090212052857,24.40155393221737,24.40155393221737,24.40155393221737,24.40155393221737,24.40155393221737,24.40155393221737,0.0,0.0,0.0,3359.4917659850744
9,2018-01-10,3336.7829540453213,1494.2993855544148,5172.437649392756,3336.7829540453213,3336.7829540453213,14.887743446916424,14.887743446916424,14.887743446916424,14.887743446916424,14.887743446916424,14.887743446916424,0.0,0.0,0.0,3351.6706974922377
