,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-01-01,3044.0611941043944,1387.0886121392973,3425.048213911753,3044.0611941043944,3044.0611941043944,-609.8620959648532,-609.8620959648532,-609.8620959648532,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584305,44.02141826584305,44.02141826584305,-1130.8792335466271,-1130.8792335466271,-1130.8792335466271,0.0,0.0,0.0,2434.199098139541
1,2018-01-02,3044.726322363442,1397.4283259933097,3587.5239855427108,3044.726322363442,3044.726322363442,-605.3993326344064,-605.3993326344064,-605.3993326344064,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172837526,30.398507172837526,30.398507172837526,-1112.7935591231744,-1112.7935591231744,-1112.7935591231744,0.0,0.0,0.0,2439.3269897290356
2,2018-01-03,3045.3914506224887,1383.3581205498022,3384.2454857678545,3045.3914506224887,3045.3914506224887,-605.0972939784922,-605.0972939784922,-605.0972939784922,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892470917,11.373525892470917,11.373525892470917,-1093.466539186894,-1093.466539186894,-1093.466539186894,0.0,0.0,0.0,2440.2941566439968
3,2018-01-04,3046.056578881536,1366.8612840551725,3484.584088898111,3046.056578881536,3046.056578881536,-604.3171034925105,-604.3171034925105,-604.3171034925105,476.99571931593067,476.99571931593067,476.99571931593067,-8.3125992760311,-8.3125992760311,-8.3125992760311,-1073.00022353241,-1073.00022353241,-1073.00022353241,0.0,0.0,0.0,2441.7394753890258
4,2018-01-05,3046.721707140583,1374.2427595606723,3381.6938930627284,3046.721707140583,3046.721707140583,-632.5049046631865,-632.5049046631865,-632.5049046631865,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505144196,-57.951590505144196,-57.951590505144196,-1051.5490334739727,-1051.5490334739727,-1051.5490334739727,0.0,0.0,0.0,2414.2168024773964
5,2018-01-06,3047.38683539963,1370.3903353618666,3426.102474914068,3047.38683539963,3047.38683539963,-585.819696044378,-585.819696044378,-585.819696044378,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991351926,-33.50050991351926,-33.50050991351926,-1029.3149054467892,-1029.3149054467892,-1029.3149054467892,0.0,0.0,0.0,2461.567139355252
6,2018-01-07,3048.051963658677,1525.1381469448556,3559.1920266099746,3048.051963658677,3048.051963658677,-515.5737962523096,-515.5737962523096,-515.5737962523096,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363481852,13.971248363481852,13.971248363481852,-1006.540763931722,-1006.540763931722,-1006.540763931722,0.0,0.0,0.0,2532.478167406367
7,2018-01-08,3048.717091917724,1527.4443022957319,3619.434528454652,3048.717091917724,3048.717091917724,-462.48541526327165,-462.48541526327165,-462.48541526327165,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579302,44.02141826579302,44.02141826579302,-983.5025528449953,-983.5025528449953,-983.5025528449953,0.0,0.0,0.0,2586.2316766544523
8,2018-01-09,3049.382220176771,1601.3487596649086,3581.2856288565486,3049.382220176771,3049.382220176771,-453.1058747577348,-453.1058747577348,-453.1058747577348,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172792414,30.398507172792414,30.398507172792414,-960.5001012464578,-960.5001012464578,-960.5001012464578,0.0,0.0,0.0,2596.2763454190363
9,2018-01-10,3050.047348435818,1562.4969771092615,3694.4767025105657,3050.047348435818,3050.047348435818,-449.47789169327245,-449.47789169327245,-449.47789169327245,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892451143,11.373525892451143,11.373525892451143,-937.8471369016544,-937.8471369016544,-937.8471369016544,0.0,0.0,0.0,2600.5694567425458
10,2018-01-11,3050.7124766948655,1491.9590991669245,3590.8913322807557,3050.7124766948655,3050.7124766948655,-447.17766863091964,-447.17766863091964,-447.17766863091964,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276057268,-8.312599276057268,-8.312599276057268,-915.8607886707931,-915.8607886707931,-915.8607886707931,0.0,0.0,0.0,2603.534808063946
11,2018-01-12,3051.3776049539124,1473.5131839992875,3567.4650035617087,3051.3776049539124,3051.3776049539124,-475.8068062402749,-475.8068062402749,-475.8068062402749,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050516017,-57.95159050516017,-57.95159050516017,-894.8509350510454,-894.8509350510454,-894.8509350510454,0.0,0.0,0.0,2575.5707987136375
12,2018-01-13,3052.04273321296,1565.6759941859957,3638.562544823133,3052.04273321296,3052.04273321296,-431.6145515241441,-431.6145515241441,-431.6145515241441,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991356484,-33.50050991356484,-33.50050991356484,-875.1097609265098,-875.1097609265098,-875.1097609265098,0.0,0.0,0.0,2620.4281816888156
13,2018-01-14,3052.7078614720062,1726.5204415696962,3710.4898689574134,3052.7078614720062,3052.7078614720062,-365.9349098773239,-365.9349098773239,-365.9349098773239,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363527096,13.971248363527096,13.971248363527096,-856.9018775567816,-856.9018775567816,-856.9018775567816,0.0,0.0,0.0,2686.772951594682
14,2018-01-15,3053.3729897310536,1621.577241236778,3795.2344982024183,3053.3729897310536,3053.3729897310536,-319.43820467248355,-319.43820467248355,-319.43820467248355,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582462,44.02141826582462,44.02141826582462,-840.4553422542389,-840.4553422542389,-840.4553422542389,0.0,0.0,0.0,2733.93478505857
