,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-01-01,3044.0611941043944,1358.0470431094175,3463.490500635587,3044.0611941043944,3044.0611941043944,-609.8620959648532,-609.8620959648532,-609.8620959648532,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584305,44.02141826584305,44.02141826584305,-1130.8792335466271,-1130.8792335466271,-1130.8792335466271,0.0,0.0,0.0,2434.199098139541
1,2018-01-02,3044.726322363442,1301.1256394218892,3571.650210727823,3044.726322363442,3044.726322363442,-605.3993326344064,-605.3993326344064,-605.3993326344064,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172837526,30.398507172837526,30.398507172837526,-1112.7935591231744,-1112.7935591231744,-1112.7935591231744,0.0,0.0,0.0,2439.3269897290356
2,2018-01-03,3045.3914506224887,1388.5448154286335,3505.275372590348,3045.3914506224887,3045.3914506224887,-605.0972939784922,-605.0972939784922,-605.0972939784922,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892470917,11.373525892470917,11.373525892470917,-1093.466539186894,-1093.466539186894,-1093.466539186894,0.0,0.0,0.0,2440.2941566439968
3,2018-01-04,3046.056578881536,1416.900457701255,3450.491554897646,3046.056578881536,3046.056578881536,-604.3171034925105,-604.3171034925105,-604.3171034925105,476.99571931593067,476.99571931593067,476.99571931593067,-8.3125992760311,-8.3125992760311,-8.3125992760311,-1073.00022353241,-1073.00022353241,-1073.00022353241,0.0,0.0,0.0,2441.7394753890258
4,2018-01-05,3046.721707140583,1300.645498954339,3467.9577809095354,3046.721707140583,3046.721707140583,-632.5049046631865,-632.5049046631865,-632.5049046631865,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505144196,-57.951590505144196,-57.951590505144196,-1051.5490334739727,-1051.5490334739727,-1051.5490334739727,0.0,0.0,0.0,2414.2168024773964
5,2018-01-06,3047.38683539963,1392.3730704848936,3527.38706648609,3047.38683539963,3047.38683539963,-585.819696044378,-585.819696044378,-585.819696044378,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991351926,-33.50050991351926,-33.50050991351926,-1029.3149054467892,-1029.3149054467892,-1029.3149054467892,0.0,0.0,0.0,2461.567139355252
6,2018-01-07,3048.051963658677,1508.2601331969465,3488.358938167249,3048.051963658677,3048.051963658677,-515.5737962523096,-515.5737962523096,-515.5737962523096,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363481852,13.971248363481852,13.971248363481852,-1006.540763931722,-1006.540763931722,-1006.540763931722,0.0,0.0,0.0,2532.478167406367
7,2018-01-08,3048.717091917724,1518.268840993869,3602.8917148145374,3048.717091917724,3048.717091917724,-462.48541526327165,-462.48541526327165,-462.48541526327165,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579302,44.02141826579302,44.02141826579302,-983.5025528449953,-983.5025528449953,-983.5025528449953,0.0,0.0,0.0,2586.2316766544523
8,2018-01-09,3049.382220176771,1607.7285262341554,3657.377778087025,3049.382220176771,3049.382220176771,-453.1058747577348,-453.1058747577348,-453.1058747577348,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172792414,30.398507172792414,30.398507172792414,-960.5001012464578,-960.5001012464578,-960.5001012464578,0.0,0.0,0.0,2596.2763454190363
9,2018-01-10,3050.047348435818,1556.5489184928617,3590.641728177284,3050.047348435818,3050.047348435818,-449.47789169327245,-449.47789169327245,-449.47789169327245,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892451143,11.373525892451143,11.373525892451143,-937.8471369016544,-937.8471369016544,-937.8471369016544,0.0,0.0,0.0,2600.5694567425458
10,2018-01-11,3050.7124766948655,1604.3434151339281,3670.2629924048706,3050.7124766948655,3050.7124766948655,-447.17766863091964,-447.17766863091964,-447.17766863091964,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276057268,-8.312599276057268,-8.312599276057268,-915.8607886707931,-915.8607886707931,-915.8607886707931,0.0,0.0,0.0,2603.534808063946
11,2018-01-12,3051.3776049539124,1470.6147461508772,3701.9004367023754,3051.3776049539124,3051.3776049539124,-475.8068062402749,-475.8068062402749,-475.8068062402749,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050516017,-57.95159050516017,-57.95159050516017,-894.8509350510454,-894.8509350510454,-894.8509350510454,0.0,0.0,0.0,2575.5707987136375
12,2018-01-13,3052.04273321296,1525.032659575072,3607.160754136567,3052.04273321296,3052.04273321296,-431.6145515241441,-431.6145515241441,-431.6145515241441,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991356484,-33.50050991356484,-33.50050991356484,-875.1097609265098,-875.1097609265098,-875.1097609265098,0.0,0.0,0.0,2620.4281816888156
13,2018-01-14,3052.7078614720062,1678.4687681715318,3697.8534610223683,3052.7078614720062,3052.7078614720062,-365.9349098773239,-365.9349098773239,-365.9349098773239,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363527096,13.971248363527096,13.971248363527096,-856.9018775567816,-856.9018775567816,-856.9018775567816,0.0,0.0,0.0,2686.772951594682
14,2018-01-15,3053.3729897310536,1651.3378716510379,3799.538801160566,3053.3729897310536,3053.3729897310536,-319.43820467248355,-319.43820467248355,-319.43820467248355,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582462,44.02141826582462,44.02141826582462,-840.4553422542389,-840.4553422542389,-840.4553422542389,0.0,0.0,0.0,2733.93478505857
15,2018-01-16,3054.0381179901005,1715.9990463060826,3765.5908730125448,3054.0381179901005,3054.0381179901005,-318.5596581825202,-318.5596581825202,-318.5596581825202,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172823322,30.398507172823322,30.398507172823322,-825.9538846712742,-825.9538846712742,-825.9538846712742,0.0,0.0,0.0,2735.4784598075803
16,2018-01-17,3054.7032462491475,1705.7450231928624,3796.121949606622,3054.7032462491475,3054.7032462491475,-325.1613618486101,-325.1613618486101,-325.1613618486101,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892431369,11.373525892431369,11.373525892431369,-813.5306070569721,-813.5306070569721,-813.5306070569721,0.0,0.0,0.0,2729.541884400537
17,2018-01-18,3055.368374508195,1595.076651221669,3740.6882506784423,3055.368374508195,3055.368374508195,-334.58025745814444,-334.58025745814444,-334.58025745814444,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927601868,-8.31259927601868,-8.31259927601868,-803.2633774980565,-803.2633774980565,-803.2633774980565,0.0,0.0,0.0,2720.7881170500505
18,2018-01-19,3056.0335027672418,1678.6510812621902,3715.6383269009507,3056.0335027672418,3056.0335027672418,-376.1279507627386,-376.1279507627386,-376.1279507627386,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513256,-57.95159050513256,-57.95159050513256,-795.1720795735366,-795.1720795735366,-795.1720795735366,0.0,0.0,0.0,2679.905552004503
19,2018-01-20,3056.698631026289,1683.1243337315261,3690.528600352129,3056.698631026289,3056.698631026289,-345.7226113652617,-345.7226113652617,-345.7226113652617,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913516574,-33.500509913516574,-33.500509913516574,-789.2178207676758,-789.2178207676758,-789.2178207676758,0.0,0.0,0.0,2710.9760196610273
20,2018-01-21,3057.363759285336,1715.7939825919275,3761.3974344023604,3057.363759285336,3057.363759285336,-294.33716968208137,-294.33716968208137,-294.33716968208137,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363572345,13.971248363572345,13.971248363572345,-785.3041373615844,-785.3041373615844,-785.3041373615844,0.0,0.0,0.0,2763.0265896032547
21,2018-01-22,3058.028887544383,1764.1355241600502,3800.9665070371243,3058.028887544383,3058.028887544383,-262.26302982082285,-262.26302982082285,-262.26302982082285,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581374,44.02141826581374,44.02141826581374,-783.2801674025673,-783.2801674025673,-783.2801674025673,0.0,0.0,0.0,2795.76585772356
22,2018-01-23,3058.69401580343,1776.1549100879274,3794.9096739323895,3058.69401580343,3058.69401580343,-275.5514713634279,-275.5514713634279,-275.5514713634279,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172854224,30.398507172854224,30.398507172854224,-782.9456978522127,-782.9456978522127,-782.9456978522127,0.0,0.0,0.0,2783.142544440002
23,2018-01-24,3059.3591440624773,1649.892023620693,3802.5751506416887,3059.3591440624773,3059.3591440624773,-295.6886840324739,-295.6886840324739,-295.6886840324739,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892478964,11.373525892478964,11.373525892478964,-784.0579292408836,-784.0579292408836,-784.0579292408836,0.0,0.0,0.0,2763.6704600300036
24,2018-01-25,3060.024272321524,1653.020307141324,3752.807994834392,3060.024272321524,3060.024272321524,-317.6566230846191,-317.6566230846191,-317.6566230846191,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276025272,-8.312599276025272,-8.312599276025272,-786.3397431245246,-786.3397431245246,-786.3397431245246,0.0,0.0,0.0,2742.367649236905
25,2018-01-26,3060.6894005805716,1611.3438134280982,3671.9047892918334,3060.6894005805716,3060.6894005805716,-370.4450774307718,-370.4450774307718,-370.4450774307718,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505104264,-57.951590505104264,-57.951590505104264,-789.4892062415983,-789.4892062415983,-789.4892062415983,0.0,0.0,0.0,2690.2443231498
26,2018-01-27,3061.3545288396185,1619.531761600041,3728.961557413017,3061.3545288396185,3061.3545288396185,-349.6947927746449,-349.6947927746449,-349.6947927746449,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350504,-33.50050991350504,-33.50050991350504,-793.1900021770705,-793.1900021770705,-793.1900021770705,0.0,0.0,0.0,2711.6597360649735
27,2018-01-28,3062.0196570986654,1798.2050246587758,3797.897610237403,3062.0196570986654,3062.0196570986654,-306.1554803206623,-306.1554803206623,-306.1554803206623,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363617585,13.971248363617585,13.971248363617585,-797.1224480002105,-797.1224480002105,-797.1224480002105,0.0,0.0,0.0,2755.864176778003
28,2018-01-29,3062.684785357713,1646.0519057793567,3799.3417464135905,3062.684785357713,3062.684785357713,-279.95759328100985,-279.95759328100985,-279.95759328100985,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580619,44.02141826580619,44.02141826580619,-800.9747308627468,-800.9747308627468,-800.9747308627468,0.0,0.0,0.0,2782.727192076703
29,2018-01-30,3063.3499136167593,1713.5225600929436,3860.898348144521,3063.3499136167593,3063.3499136167593,-297.0597622562567,-297.0597622562567,-297.0597622562567,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172851897,30.398507172851897,30.398507172851897,-804.4539887450394,-804.4539887450394,-804.4539887450394,0.0,0.0,0.0,2766.2901513605025
30,2018-01-31,3064.0150418758067,1735.276657363006,3801.352967084457,3064.0150418758067,3064.0150418758067,-318.9276156207643,-318.9276156207643,-318.9276156207643,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892493797,11.373525892493797,11.373525892493797,-807.2968608291889,-807.2968608291889,-807.2968608291889,0.0,0.0,0.0,2745.0874262550424
31,2018-02-01,3064.6801701348536,1680.8819650298685,3686.98832090603,3064.6801701348536,3064.6801701348536,-340.59602638505476,-340.59602638505476,-340.59602638505476,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276071019,-8.312599276071019,-8.312599276071019,-809.2791464249144,-809.2791464249144,-809.2791464249144,0.0,0.0,0.0,2724.084143749799
32,2018-02-02,3065.345298393901,1704.781748287391,3788.490367679348,3065.345298393901,3065.345298393901,-391.180107836769,-391.180107836769,-391.180107836769,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512026,-57.95159050512026,-57.95159050512026,-810.2242366475795,-810.2242366475795,-810.2242366475795,0.0,0.0,0.0,2674.165190557132
